Numer,Link
2.1,https://github.com/karaskamil/Sprzet-dla-bazy-danych.git
2.2,https://github.com/Youarecheck/Bazy_Danych_Tematyczne_Repo_MK.git
2.3,https://github.com/pawlos1337/Bazy-danych-temat.git
2.4,https://github.com/OskarProgrammer/monitorowanie_i_diagnostyka.git
2.5,https://github.com/KMachoK/Tematyczne.git
2.6,https://github.com/domino0472/Partycjonowani-Danych
2.7,https://github.com/oski486/BazyDanych-Subject.git
2.8,https://github.com/Koko9077/Kopie-zapasowe-i-odzyskiwanie-danych.git
